ID,Time_Abs,Time_Rel,X,Y,P_Raw,Thickness,Bloc,Trial_in_Bloc,R,W
PILOT_01,1600000001.9282136,1.9282136894824706,364.50489059058265,440.0995268309072,2847.967955638165,4,VP,1,250,100
PILOT_01,1600000001.9365609,1.9365609348914856,378.95586307605595,443.10670317243296,3109.6493107062834,4,VP,1,250,100
PILOT_01,1600000001.9449081,1.9449081803005008,378.2996115804254,435.4552083840176,2956.3384383424072,4,VP,1,250,100
PILOT_01,1600000001.9532554,1.9532554257095158,373.70236725291863,435.9751738356354,2977.8410623761697,4,VP,1,250,100
PILOT_01,1600000001.9616027,1.9616026711185308,377.1315545719643,450.9217466201675,3049.3012262245747,4,VP,1,250,100
PILOT_01,1600000001.96995,1.9699499165275458,399.2057468092664,451.05338448962993,2796.7472210359556,4,VP,1,250,100
PILOT_01,1600000001.9782972,1.9782971619365608,378.9804035097868,450.4783549149972,2990.6285409070024,4,VP,1,250,100
PILOT_01,1600000001.9866445,1.9866444073455758,378.57170405367157,460.4236784113876,2943.6332930968824,4,VP,1,250,100
PILOT_01,1600000001.9949915,1.9949916527545908,394.2593641002174,455.9313432044913,2960.3384918912884,4,VP,1,250,100
PILOT_01,1600000002.0033388,2.003338898163606,404.55411640691386,439.51726923211186,3078.949823013129,4,VP,1,250,100
PILOT_01,1600000002.011686,2.011686143572621,401.17116328876506,443.0267851131371,3130.7014818614825,4,VP,1,250,100
PILOT_01,1600000002.0200334,2.020033388981636,409.93769164215115,444.35937263865446,3131.642497976688,4,VP,1,250,100
PILOT_01,1600000002.0283806,2.028380634390651,425.7617355737485,447.8718092544305,3022.8980087298814,4,VP,1,250,100
PILOT_01,1600000002.036728,2.036727879799666,422.46405321170874,459.2288471259416,2934.620325123782,4,VP,1,250,100
PILOT_01,1600000002.0450752,2.045075125208681,410.5343219942763,454.7490636580353,2898.9081442189813,4,VP,1,250,100
PILOT_01,1600000002.0534225,2.053422370617696,421.42611153614683,445.58095395228037,3006.8481668721756,4,VP,1,250,100
PILOT_01,1600000002.0617697,2.061769616026711,434.2758487099879,448.06751868968666,2963.9526137075527,4,VP,1,250,100
PILOT_01,1600000002.0701168,2.070116861435726,442.2808694544314,434.07616804093607,2894.0688159371157,4,VP,1,250,100
PILOT_01,1600000002.078464,2.078464106844741,435.10337977951866,437.52106238804663,2980.623952602183,4,VP,1,250,100
PILOT_01,1600000002.0868113,2.0868113522537564,434.2879763501328,432.8303822753868,3106.624587305278,4,VP,1,250,100
PILOT_01,1600000002.0951586,2.0951585976627713,435.89490672459067,438.17147377812984,3030.9130691328883,4,VP,1,250,100
PILOT_01,1600000002.1035058,2.1035058430717863,439.80693968621074,445.93434187928364,2904.495158903819,4,VP,1,250,100
PILOT_01,1600000002.1118531,2.1118530884808013,452.5947966198374,437.7042085626809,2977.7801572263393,4,VP,1,250,100
PILOT_01,1600000002.1202004,2.1202003338898163,449.719544951685,440.2549797697316,2998.4231673069726,4,VP,1,250,100
PILOT_01,1600000002.1285477,2.1285475792988313,470.673712836359,452.1047525808759,3117.47879118801,4,VP,1,250,100
PILOT_01,1600000002.136895,2.1368948247078463,453.3655560801966,432.8640904125082,3066.965051433818,4,VP,1,250,100
PILOT_01,1600000002.145242,2.1452420701168613,473.0598577375723,439.2174972503478,3110.230166597012,4,VP,1,250,100
PILOT_01,1600000002.1535892,2.1535893155258763,467.43422550115065,442.6347301259608,2870.272875086567,4,VP,1,250,100
PILOT_01,1600000002.1619365,2.1619365609348913,472.07563073956584,424.38707857360873,2820.3399830197177,4,VP,1,250,100
PILOT_01,1600000002.1702838,2.1702838063439063,481.1780937565644,417.04046387070167,3069.9289734868703,4,VP,1,250,100
PILOT_01,1600000002.178631,2.1786310517529213,487.40641526124136,411.25995071218773,2927.901225209627,4,VP,1,250,100
PILOT_01,1600000002.1869783,2.1869782971619363,489.45378435749564,423.3453142301526,3001.660865082997,4,VP,1,250,100
PILOT_01,1600000002.1953256,2.1953255425709517,482.2172827785093,412.7606228064779,3117.8639603638317,4,VP,1,250,100
PILOT_01,1600000002.203673,2.2036727879799667,483.22515998533885,441.81210466422226,3112.1791356508534,4,VP,1,250,100
PILOT_01,1600000002.21202,2.2120200333889817,500.4371150568256,411.7507255700713,2869.2025687157,4,VP,1,250,100
PILOT_01,1600000002.2203672,2.2203672787979967,493.8006481819369,416.09474733181924,3260.2010376133976,4,VP,1,250,100
PILOT_01,1600000002.2287145,2.2287145242070117,483.54884521764376,402.6338698453065,2878.8536395834844,4,VP,1,250,100
PILOT_01,1600000002.2370617,2.2370617696160267,499.67676051439355,413.0573743811414,3081.8974788910355,4,VP,1,250,100
PILOT_01,1600000002.245409,2.2454090150250416,496.06700861569635,422.1601072682829,3020.83516395458,4,VP,1,250,100
PILOT_01,1600000002.2537563,2.2537562604340566,504.680085493012,411.5795005065418,3122.8464875493373,4,VP,1,250,100
PILOT_01,1600000002.2621036,2.2621035058430716,494.86984981990634,402.467424305157,2928.0988453152645,4,VP,1,250,100
PILOT_01,1600000002.2704508,2.2704507512520866,520.6851425766991,395.0880854107566,3058.8062260755223,4,VP,1,250,100
PILOT_01,1600000002.278798,2.2787979966611016,520.5896878743358,396.5505344340511,3014.8506402561684,4,VP,1,250,100
PILOT_01,1600000002.2871451,2.2871452420701166,521.9142368351131,396.3206937462617,3004.2919833144056,4,VP,1,250,100
PILOT_01,1600000002.2954924,2.2954924874791316,520.4494442007134,381.6890341769251,2982.155096979145,4,VP,1,250,100
PILOT_01,1600000002.3038397,2.3038397328881466,513.064987469097,394.5720919298183,2940.0460342180304,4,VP,1,250,100
PILOT_01,1600000002.312187,2.312186978297162,525.4146373586846,368.23146312897234,2949.150655856227,4,VP,1,250,100
PILOT_01,1600000002.3205342,2.320534223706177,532.9446098810953,380.7862616233384,3086.299199799541,4,VP,1,250,100
PILOT_01,1600000002.3288815,2.328881469115192,525.9242873172691,369.87944667315975,3106.1924813709247,4,VP,1,250,100
PILOT_01,1600000002.3372288,2.337228714524207,532.1507666725901,372.6650135365302,3064.1510211584277,4,VP,1,250,100
PILOT_01,1600000002.345576,2.345575959933222,533.2079818269162,361.768356688979,3062.9404391034673,4,VP,1,250,100
PILOT_01,1600000002.3539233,2.353923205342237,528.6051444016363,359.6044790516268,3066.9984241022084,4,VP,1,250,100
PILOT_01,1600000002.3622704,2.362270450751252,545.7041403905689,357.17226710579774,3060.7214633183717,4,VP,1,250,100
PILOT_01,1600000002.3706176,2.370617696160267,547.4610597776725,366.34088949033645,2926.5386605947797,4,VP,1,250,100
PILOT_01,1600000002.378965,2.378964941569282,547.7131921799717,355.15876429837454,3073.593493490896,4,VP,1,250,100
PILOT_01,1600000002.3873122,2.387312186978297,540.1556242369369,351.10905999130586,3119.5758768067517,4,VP,1,250,100
PILOT_01,1600000002.3956594,2.395659432387312,541.6002528583015,328.39265998989697,3125.002389317036,4,VP,1,250,100
PILOT_01,1600000002.4040067,2.404006677796327,553.4528814512498,344.0349927960607,3158.5026215635235,4,VP,1,250,100
PILOT_01,1600000002.412354,2.412353923205342,550.9940853132154,336.79602970474855,2876.838413362645,4,VP,1,250,100
PILOT_01,1600000002.4207013,2.4207011686143574,557.6166896649278,332.59786365088235,2856.442113975975,4,VP,1,250,100
PILOT_01,1600000002.4290483,2.4290484140233723,534.3230693848993,334.90053646799703,3165.0762510126806,4,VP,1,250,100
PILOT_01,1600000002.4373956,2.4373956594323873,547.2874167905982,334.7908853278369,3015.084792322983,4,VP,1,250,100
PILOT_01,1600000002.4457428,2.4457429048414023,533.3372586567597,320.48993650457504,2901.996090896214,4,VP,1,250,100
PILOT_01,1600000002.45409,2.4540901502504173,549.1980654250201,336.41114659769147,3054.3130696587805,4,VP,1,250,100
PILOT_01,1600000002.4624374,2.4624373956594323,556.1743843488084,297.5262383963717,2717.5303985888163,4,VP,1,250,100
PILOT_01,1600000002.4707847,2.4707846410684473,550.9399048643298,315.052229727976,2933.9750133172306,4,VP,1,250,100
PILOT_01,1600000002.479132,2.4791318864774623,555.6610334606049,316.63097716311887,2970.6217139372466,4,VP,1,250,100
PILOT_01,1600000002.4874792,2.4874791318864773,549.7859724014743,307.88693271255363,3232.414490652339,4,VP,1,250,100
PILOT_01,1600000002.4958265,2.4958263772954923,548.7972203278003,302.75467182411165,3046.5512972914685,4,VP,1,250,100
PILOT_01,1600000002.5041735,2.5041736227045073,530.2241775964363,285.50714499412544,2863.480862687752,4,VP,1,250,100
PILOT_01,1600000002.5125208,2.5125208681135223,539.0158249880933,298.3423452147435,3175.2415065224186,4,VP,1,250,100
PILOT_01,1600000002.520868,2.5208681135225373,549.3713628664823,290.33498982502226,2874.4949789935986,4,VP,1,250,100
PILOT_01,1600000002.5292153,2.5292153589315522,547.0425985486256,275.9511568979935,3058.7077347127683,4,VP,1,250,100
PILOT_01,1600000002.5375626,2.5375626043405677,554.5760974542263,281.63176694478983,2943.809414241738,4,VP,1,250,100
PILOT_01,1600000002.54591,2.5459098497495827,556.9442098685439,282.19318871587376,3068.256152531003,4,VP,1,250,100
PILOT_01,1600000002.5542572,2.5542570951585977,562.871002664746,273.1173838049425,2904.9696521971277,4,VP,1,250,100
PILOT_01,1600000002.5626044,2.5626043405676127,546.0302965216747,260.90750921754176,3155.8251170233716,4,VP,1,250,100
PILOT_01,1600000002.5709517,2.5709515859766277,542.4538781263122,266.42209148887144,3169.026601851733,4,VP,1,250,100
PILOT_01,1600000002.5792987,2.5792988313856426,543.2509546040488,264.40431921644677,2868.2607423705094,4,VP,1,250,100
PILOT_01,1600000002.587646,2.5876460767946576,536.4376288166457,248.47922591528481,3187.4474790302784,4,VP,1,250,100
PILOT_01,1600000002.5959933,2.5959933222036726,542.5516524538757,263.29941340992207,3184.475748491064,4,VP,1,250,100
PILOT_01,1600000002.6043406,2.6043405676126876,531.4783136702089,255.34642474249452,3038.0597463727213,4,VP,1,250,100
PILOT_01,1600000002.6126878,2.6126878130217026,550.6070655493806,254.55912567162778,2797.9727345194538,4,VP,1,250,100
PILOT_01,1600000002.621035,2.6210350584307176,533.7390169376674,246.8027617862999,2877.3268810869895,4,VP,1,250,100
PILOT_01,1600000002.6293824,2.6293823038397326,538.3437258819177,228.13862315922808,3069.355252997708,4,VP,1,250,100
PILOT_01,1600000002.6377296,2.6377295492487476,529.3047201915416,243.81181936044734,2943.416614938288,4,VP,1,250,100
PILOT_01,1600000002.6460767,2.646076794657763,536.1174704610316,233.13514889764681,3011.683857468744,4,VP,1,250,100
PILOT_01,1600000002.654424,2.654424040066778,526.5075229315703,234.17168851222212,2986.52686518851,4,VP,1,250,100
PILOT_01,1600000002.6627712,2.662771285475793,528.7095535795443,232.63177762184284,2886.568706878121,4,VP,1,250,100
PILOT_01,1600000002.6711185,2.671118530884808,529.5785702415573,235.9830877417619,2950.465991583872,4,VP,1,250,100
PILOT_01,1600000002.6794658,2.679465776293823,523.335474554268,220.17994416048182,3045.524234619718,4,VP,1,250,100
PILOT_01,1600000002.687813,2.687813021702838,537.9437846058987,222.40577554601558,2896.9608514124816,4,VP,1,250,100
PILOT_01,1600000002.6961603,2.696160267111853,520.5346610671378,191.4970335085145,3075.3958354541733,4,VP,1,250,100
PILOT_01,1600000002.7045076,2.704507512520868,510.3141161494365,209.07160026001773,3027.7812544290477,4,VP,1,250,100
PILOT_01,1600000002.7128549,2.712854757929883,510.5250897384118,207.59297203975052,2872.531012243196,4,VP,1,250,100
PILOT_01,1600000002.721202,2.721202003338898,525.625388583517,205.49628760108732,3013.2009276138956,4,VP,1,250,100
PILOT_01,1600000002.7295492,2.729549248747913,516.2315949759138,208.58525851329023,3044.9230041793526,4,VP,1,250,100
PILOT_01,1600000002.7378964,2.737896494156928,516.760783811986,206.48162126358386,2785.8882698722196,4,VP,1,250,100
PILOT_01,1600000002.7462437,2.746243739565943,503.4512860148658,183.26551961909843,3058.8140979903087,4,VP,1,250,100
PILOT_01,1600000002.754591,2.754590984974958,498.7719099240159,194.38070185723106,2977.776857346291,4,VP,1,250,100
PILOT_01,1600000002.7629383,2.7629382303839733,504.2731110207935,180.6022207601822,3074.5486033640627,4,VP,1,250,100
PILOT_01,1600000002.7712855,2.7712854757929883,498.855375236167,192.6830139361219,2913.924751586755,4,VP,1,250,100
PILOT_01,1600000002.7796328,2.7796327212020033,492.9198285450639,184.47604068130627,2944.0981861298187,4,VP,1,250,100
PILOT_01,1600000002.78798,2.7879799666110183,498.20597212687665,176.02901628052945,2880.1000311165403,4,VP,1,250,100
PILOT_01,1600000002.796327,2.7963272120200333,506.7872868797534,168.73997169394022,3084.0963725965785,4,VP,1,250,100
PILOT_01,1600000002.8046744,2.8046744574290483,487.0855683521314,175.32917760817222,2829.227229574164,4,VP,1,250,100
PILOT_01,1600000002.8130217,2.8130217028380633,487.17757413905736,172.07686705405004,3144.9898819904524,4,VP,1,250,100
PILOT_01,1600000002.821369,2.8213689482470783,475.6114465127319,170.59494018573338,2945.086721045453,4,VP,1,250,100
PILOT_01,1600000002.8297162,2.8297161936560933,488.55736176467764,173.8327762450265,3055.5420945953215,4,VP,1,250,100
PILOT_01,1600000002.8380635,2.8380634390651083,468.502576123677,172.12698020734052,2835.0541995376125,4,VP,1,250,100
PILOT_01,1600000002.8464108,2.8464106844741233,474.91575813693277,169.38134642785593,2957.6002948798914,4,VP,1,250,100
PILOT_01,1600000002.854758,2.8547579298831383,469.03332230449007,156.85822764703204,3078.2185766523558,4,VP,1,250,100
PILOT_01,1600000002.863105,2.8631051752921532,467.13660309591455,170.85189922704922,2986.204396921205,4,VP,1,250,100
PILOT_01,1600000002.8714523,2.8714524207011687,464.61310640384363,174.6388404626272,3068.9836497478896,4,VP,1,250,100
PILOT_01,1600000002.8797996,2.8797996661101837,464.6233039246112,159.33377304587438,3006.2267599264696,4,VP,1,250,100
PILOT_01,1600000002.8881469,2.8881469115191987,446.96208780675903,159.92973381403277,2913.1992518431043,4,VP,1,250,100
PILOT_01,1600000002.8964942,2.8964941569282137,445.23719709481196,149.97206138289778,2906.8800610868016,4,VP,1,250,100
PILOT_01,1600000002.9048414,2.9048414023372287,451.8330361413667,151.0568158205768,3062.1509010575314,4,VP,1,250,100
PILOT_01,1600000002.9131887,2.9131886477462436,435.0148126970978,160.72239540954988,2976.7061651925756,4,VP,1,250,100
PILOT_01,1600000002.921536,2.9215358931552586,426.02918468626075,140.5844216391402,3009.8004910072505,4,VP,1,250,100
PILOT_01,1600000002.9298832,2.9298831385642736,428.8833691220051,158.16232577755528,2904.205792895213,4,VP,1,250,100
PILOT_01,1600000002.9382303,2.9382303839732886,434.8831950699104,149.4771595764817,2887.480119292495,4,VP,1,250,100
PILOT_01,1600000002.9465775,2.9465776293823036,434.018537891607,165.88689866697732,2951.3204309087255,4,VP,1,250,100
PILOT_01,1600000002.9549248,2.9549248747913186,413.25851333984843,147.9108074734383,2928.7966720297813,4,VP,1,250,100
PILOT_01,1600000002.963272,2.9632721202003336,417.2557013606413,133.9174594597932,3023.0874914677956,4,VP,1,250,100
PILOT_01,1600000002.9716194,2.9716193656093486,409.9283237863722,150.55487513386146,2912.7141927729244,4,VP,1,250,100
PILOT_01,1600000002.9799666,2.9799666110183636,408.2783639231737,152.59467283882805,2982.0901157703834,4,VP,1,250,100
PILOT_01,1600000002.988314,2.988313856427379,393.5478280400535,145.49018674411766,2963.0294125914133,4,VP,1,250,100
PILOT_01,1600000002.9966612,2.996661101836394,398.98936148224186,146.53821672522005,2932.3612123160437,4,VP,1,250,100
PILOT_01,1600000003.0050085,3.005008347245409,404.90775536700966,138.66258748549552,2890.2991211715316,4,VP,1,250,100
PILOT_01,1600000003.0133555,3.013355592654424,384.7737059845037,157.61509332737847,3024.283034547123,4,VP,1,250,100
PILOT_01,1600000003.0217028,3.021702838063439,388.9327026830774,154.40425798486575,2945.67591520991,4,VP,1,250,100
PILOT_01,1600000003.03005,3.030050083472454,373.1052305122791,152.45790699580405,2957.70921750956,4,VP,1,250,100
PILOT_01,1600000003.0383973,3.038397328881469,382.11909917091504,155.8310111501771,2944.818939151714,4,VP,1,250,100
PILOT_01,1600000003.0467446,3.046744574290484,374.4508708103663,141.4867837579992,2958.385932319172,4,VP,1,250,100
PILOT_01,1600000003.0550919,3.055091819699499,368.7348066502629,152.9717259046569,2962.433353444534,4,VP,1,250,100
PILOT_01,1600000003.0634391,3.063439065108514,382.2629667596148,139.42680691520383,3122.704326212533,4,VP,1,250,100
PILOT_01,1600000003.0717864,3.071786310517529,365.99521421706663,163.8837025550514,3109.2710827725105,4,VP,1,250,100
PILOT_01,1600000003.0801334,3.080133555926544,367.48365807980133,151.14403727174695,2940.5467771116864,4,VP,1,250,100
PILOT_01,1600000003.0884807,3.088480801335559,362.27441056555216,160.44341782345074,2798.090235805491,4,VP,1,250,100
PILOT_01,1600000003.096828,3.0968280467445743,361.4247342994457,156.02269507168768,2982.4965952197012,4,VP,1,250,100
PILOT_01,1600000003.1051753,3.1051752921535893,366.87328152770397,156.3090210577211,2844.5261439121505,4,VP,1,250,100
PILOT_01,1600000003.1135225,3.1135225375626043,331.79267291501986,155.27945074952135,2951.017275828376,4,VP,1,250,100
PILOT_01,1600000003.1218698,3.1218697829716193,343.7277305201249,155.3114652066479,3174.661164027439,4,VP,1,250,100
PILOT_01,1600000003.130217,3.1302170283806343,330.1877290627082,154.00847037076272,2924.0992248720286,4,VP,1,250,100
PILOT_01,1600000003.1385643,3.1385642737896493,328.36536566557265,170.43475426476462,2997.0170698429542,4,VP,1,250,100
PILOT_01,1600000003.1469116,3.1469115191986643,342.44736712823016,175.05223337507024,3023.825025839233,4,VP,1,250,100
PILOT_01,1600000003.1552587,3.1552587646076793,330.2619548026715,165.66369768461013,3090.6852137510414,4,VP,1,250,100
PILOT_01,1600000003.163606,3.1636060100166943,323.12951038802163,160.79164429072574,2899.844713589101,4,VP,1,250,100
PILOT_01,1600000003.1719532,3.1719532554257093,333.0830980181537,172.32616369410687,2978.8362686748596,4,VP,1,250,100
PILOT_01,1600000003.1803005,3.1803005008347243,310.7851558823384,183.32636551205704,2807.7716676007494,4,VP,1,250,100
PILOT_01,1600000003.1886477,3.1886477462437393,327.7303168838135,178.02353844117974,2948.290547558279,4,VP,1,250,100
PILOT_01,1600000003.196995,3.1969949916527542,325.7274209595509,174.52072013107562,2935.769956229921,4,VP,1,250,100
PILOT_01,1600000003.2053423,3.2053422370617692,311.7503653464954,164.1795439404596,2890.741278122432,4,VP,1,250,100
PILOT_01,1600000003.2136896,3.2136894824707847,302.441990174313,172.3149306573034,3070.0586201343935,4,VP,1,250,100
PILOT_01,1600000003.2220368,3.2220367278797997,303.95896783203085,189.25500975527538,2918.683388666804,4,VP,1,250,100
PILOT_01,1600000003.2303839,3.2303839732888147,309.3298072055492,192.65560856640403,3092.5558213409527,4,VP,1,250,100
PILOT_01,1600000003.2387311,3.2387312186978297,289.932189003059,179.4695530438415,2993.0757247301685,4,VP,1,250,100
PILOT_01,1600000003.2470784,3.2470784641068446,304.20439066715164,197.7163564230207,2979.504917597092,4,VP,1,250,100
PILOT_01,1600000003.2554257,3.2554257095158596,292.9053798208177,175.99709958941943,3085.8344369475135,4,VP,1,250,100
PILOT_01,1600000003.263773,3.2637729549248746,291.7748596778225,184.8496638157717,2927.195246984986,4,VP,1,250,100
PILOT_01,1600000003.2721202,3.2721202003338896,289.10962338812755,190.39813153039503,3201.018556190703,4,VP,1,250,100
PILOT_01,1600000003.2804675,3.2804674457429046,285.34417743386473,208.17960472080046,3007.79095823948,4,VP,1,250,100
PILOT_01,1600000003.2888148,3.2888146911519196,283.58834855755634,208.24645763378203,2901.266990035936,4,VP,1,250,100
PILOT_01,1600000003.2971618,3.2971619365609346,275.5668313061843,212.8720272393325,2944.630524473055,4,VP,1,250,100
PILOT_01,1600000003.305509,3.3055091819699496,281.7231323374367,208.74795685075912,3025.3901891878263,4,VP,1,250,100
PILOT_01,1600000003.3138564,3.3138564273789646,263.6909912434426,217.2280634079423,2979.0595618706748,4,VP,1,250,100
PILOT_01,1600000003.3222036,3.32220367278798,262.6546371406699,217.5696719696178,2909.2489113463353,4,VP,1,250,100
PILOT_01,1600000003.330551,3.330550918196995,280.3594343637886,231.91811750527327,2997.9847687191796,4,VP,1,250,100
PILOT_01,1600000003.3388982,3.33889816360601,266.4979604383129,224.61243544450363,2984.4457162366643,4,VP,1,250,100
PILOT_01,1600000003.3472455,3.347245409015025,254.32682434321,231.25710022202085,3142.849032268115,4,VP,1,250,100
PILOT_01,1600000003.3555927,3.35559265442404,254.0385511210231,241.79083223912843,3218.14111659798,4,VP,1,250,100
PILOT_01,1600000003.36394,3.363939899833055,279.3286184011504,231.84184634639314,2973.307747925602,4,VP,1,250,100
PILOT_01,1600000003.372287,3.37228714524207,281.82838001439546,241.02306529117695,3014.9830093605506,4,VP,1,250,100
PILOT_01,1600000003.3806343,3.380634390651085,253.48039700714415,254.4821373867497,3086.2701307111365,4,VP,1,250,100
PILOT_01,1600000003.3889816,3.3889816360601,263.489048575618,256.7157611358997,2979.439994275417,4,VP,1,250,100
PILOT_01,1600000003.3973289,3.397328881469115,260.79983816129857,263.351623416155,3026.9280083847184,4,VP,1,250,100
PILOT_01,1600000003.4056761,3.40567612687813,249.47585287317426,247.27637315029355,2923.117989399177,4,VP,1,250,100
PILOT_01,1600000003.4140234,3.414023372287145,251.11289226729818,246.1304188246733,3006.9670275134413,4,VP,1,250,100
PILOT_01,1600000003.4223707,3.42237061769616,257.426727540913,265.3847018360319,2952.7478412559276,4,VP,1,250,100
PILOT_01,1600000003.430718,3.4307178631051753,259.6860832425026,268.2942685023678,3008.1745663239903,4,VP,1,250,100
PILOT_01,1600000003.4390652,3.4390651085141903,244.12916214718948,270.01700810086186,2944.3244420156366,4,VP,1,250,100
PILOT_01,1600000003.4474123,3.4474123539232053,247.3765210439673,280.8692331409987,2974.8647543360635,4,VP,1,250,100
PILOT_01,1600000003.4557595,3.4557595993322203,254.1590839134882,273.16194970056176,2957.3940165797203,4,VP,1,250,100
PILOT_01,1600000003.4641068,3.4641068447412353,252.63612506440268,272.17126796776085,3032.882969898793,4,VP,1,250,100
PILOT_01,1600000003.472454,3.4724540901502503,254.0675879335631,279.8933730678311,2913.220882627544,4,VP,1,250,100
PILOT_01,1600000003.4808013,3.4808013355592653,261.49866830449025,283.9665282855351,2867.4812722772485,4,VP,1,250,100
PILOT_01,1600000003.4891486,3.4891485809682803,238.60955013847857,307.9601496905067,2767.4040553270493,4,VP,1,250,100
PILOT_01,1600000003.497496,3.4974958263772953,237.5262482593753,299.2143869507632,3050.1795283811534,4,VP,1,250,100
PILOT_01,1600000003.5058432,3.5058430717863103,244.93249231451202,305.5601583005524,2819.2262472388775,4,VP,1,250,100
PILOT_01,1600000003.5141904,3.5141903171953253,244.71220600325609,309.09125460081975,3050.274751128972,4,VP,1,250,100
PILOT_01,1600000003.5225375,3.5225375626043403,257.0977385588598,312.38673361165144,3030.1626533092995,4,VP,1,250,100
PILOT_01,1600000003.5308847,3.5308848080133552,251.1651421977826,313.40711415003557,3114.8897139365104,4,VP,1,250,100
PILOT_01,1600000003.539232,3.5392320534223702,252.7218080687062,315.3413441658873,2980.2765165566566,4,VP,1,250,100
PILOT_01,1600000003.5475793,3.5475792988313857,254.18809158502847,326.40819206379956,3003.0876156149848,4,VP,1,250,100
PILOT_01,1600000003.5559266,3.5559265442404007,253.3134036376239,316.8362209082675,2945.0099260949364,4,VP,1,250,100
PILOT_01,1600000003.5642738,3.5642737896494157,251.73101596875978,332.0568458696206,3012.511489111897,4,VP,1,250,100
PILOT_01,1600000003.572621,3.5726210350584306,240.39450798674622,318.2322870861274,3113.868983955948,4,VP,1,250,100
PILOT_01,1600000003.5809684,3.5809682804674456,247.87713012259348,333.8818747088013,3157.3371633961556,4,VP,1,250,100
PILOT_01,1600000003.5893154,3.5893155258764606,247.0394513185454,327.49272049627973,3061.8187987385663,4,VP,1,250,100
PILOT_01,1600000003.5976627,3.5976627712854756,262.4506193834563,347.411974126154,2993.7282478745574,4,VP,1,250,100
PILOT_01,1600000003.60601,3.6060100166944906,261.2964000372378,347.4847152293623,3065.2169496623037,4,VP,1,250,100
PILOT_01,1600000003.6143572,3.6143572621035056,256.5629620601211,359.3107611738716,2932.005984442512,4,VP,1,250,100
PILOT_01,1600000003.6227045,3.6227045075125206,267.52399656641,352.0967438794338,3148.4272339859026,4,VP,1,250,100
PILOT_01,1600000003.6310518,3.6310517529215356,266.86536890583216,364.24025492968536,2916.727525000805,4,VP,1,250,100
PILOT_01,1600000003.639399,3.6393989983305506,260.40397226823376,349.7202925046557,3012.341054517447,4,VP,1,250,100
PILOT_01,1600000003.6477463,3.6477462437395656,265.9468929944278,361.51834729892283,3015.2799996440012,4,VP,1,250,100
PILOT_01,1600000003.6560936,3.656093489148581,262.34919346965546,374.12960726153426,3034.587846232831,4,VP,1,250,100
PILOT_01,1600000003.6644406,3.664440734557596,264.8298371120161,377.12134649971614,3118.0944505056023,4,VP,1,250,100
PILOT_01,1600000003.672788,3.672787979966611,264.109439173403,387.77810107029154,2937.8347305652815,4,VP,1,250,100
PILOT_01,1600000003.6811352,3.681135225375626,266.554016509418,377.3587304591811,2989.976047264826,4,VP,1,250,100
PILOT_01,1600000003.6894825,3.689482470784641,271.8685279543965,388.9281144351902,2975.7653194701743,4,VP,1,250,100
PILOT_01,1600000003.6978297,3.697829716193656,286.8244286206058,392.58172975724807,3172.5129381038473,4,VP,1,250,100
PILOT_01,1600000003.706177,3.706176961602671,275.51391546629526,389.98065247869005,2815.7906106015876,4,VP,1,250,100
PILOT_01,1600000003.7145243,3.714524207011686,279.83788994734573,383.0913373661969,3035.483220590518,4,VP,1,250,100
PILOT_01,1600000003.7228715,3.722871452420701,297.1098843523934,400.6650364275728,3000.761157264811,4,VP,1,250,100
PILOT_01,1600000003.7312188,3.731218697829716,287.1056247740281,389.2662119215249,3160.778045672101,4,VP,1,250,100
PILOT_01,1600000003.7395658,3.739565943238731,288.80021926774475,408.63777984062494,3163.9138166638454,4,VP,1,250,100
PILOT_01,1600000003.7479131,3.747913188647746,298.1566415483389,407.9363557177055,2809.6054801215378,4,VP,1,250,100
PILOT_01,1600000003.7562604,3.756260434056761,292.59384343947903,400.11411187091886,3103.4503095338146,4,VP,1,250,100
PILOT_01,1600000003.7646077,3.764607679465776,294.24006153611106,405.55739964485775,3035.546048680735,4,VP,1,250,100
PILOT_01,1600000003.772955,3.7729549248747913,302.78888066882007,401.7301849708211,2938.0161779377586,4,VP,1,250,100
PILOT_01,1600000003.7813022,3.7813021702838063,302.6994123444259,409.51692955988057,2954.4921539642432,4,VP,1,250,100
PILOT_01,1600000003.7896495,3.7896494156928213,293.63551725116076,413.78293177998006,3052.1489506299536,4,VP,1,250,100
PILOT_01,1600000003.7979968,3.7979966611018363,310.25964021293817,428.24111872315365,2904.6945240665814,4,VP,1,250,100
PILOT_01,1600000003.8063438,3.8063439065108513,317.41051067710436,426.722683175608,3005.380538976628,4,VP,1,250,100
PILOT_01,1600000003.814691,3.8146911519198663,314.61508148997007,439.57369333223994,3063.137740828237,4,VP,1,250,100
PILOT_01,1600000003.8230383,3.8230383973288813,323.86274050750626,418.7976540300258,2979.5855400730784,4,VP,1,250,100
PILOT_01,1600000003.8313856,3.8313856427378963,318.59965972900295,427.1163237037061,3014.656490006793,4,VP,1,250,100
PILOT_01,1600000003.839733,3.8397328881469113,322.6087681143794,413.6566608525392,3099.3423124933024,4,VP,1,250,100
PILOT_01,1600000003.8480802,3.8480801335559263,327.2331414031305,446.0070222066156,2975.6055788098683,4,VP,1,250,100
PILOT_01,1600000003.8564274,3.8564273789649413,320.6688855879307,445.49294956614636,2824.682348467621,4,VP,1,250,100
