ID,Bloc,IDc_Lvl,Rep_Geo,Trial_in_Bloc,Time_Abs,Time_Rel,X,Y,P_Raw,Thickness,Err_Radiale,InT,Angle
PTEST,FVP_FB,5,2,1,603518.8236845,1.400594399892725,839.1550110928908,146.74320633304015,3640.0,21.7734375,11.405416966253824,0,-1.8689302795374338
PTEST,FVP_FB,5,2,1,603518.8316086,1.4085184999275953,842.4269316099161,145.79325031248555,3536.0,21.265625,11.366488559598167,0,-1.860648953305899
PTEST,FVP_FB,5,2,1,603518.8384818,1.4153916999930516,848.8473039452108,143.74334521549926,3472.0,20.953125,11.55103972806495,0,-1.8442749465313042
PTEST,FVP_FB,5,2,1,603518.8472975,1.4242073999485,855.2059419311277,141.94342854497478,3392.0,20.5625,11.619762262542224,0,-1.828219490454113
PTEST,FVP_FB,5,2,1,603518.854568,1.431477899895981,858.416128098775,141.1434655802972,3376.0,20.484375,11.589380426342018,0,-1.8201820969645564
PTEST,FVP_FB,5,2,1,603518.863907,1.4408168999943882,858.416128098775,141.1434655802972,3376.0,20.484375,11.589380426342018,0,-1.8201820969645564
PTEST,FVP_FB,5,2,1,603518.87048,1.4473898999858648,864.8365004340696,139.59353733623445,3280.0,20.015625,11.55974899465599,0,-1.8041344334675273
PTEST,FVP_FB,5,2,1,603518.8793197,1.4562295998912305,874.4670589370116,137.3436414980788,3040.0,18.84375,11.640652813728195,0,-1.7801067845949767
PTEST,FVP_FB,5,2,1,603518.887264,1.4641738999634981,877.677245104659,136.5936762186936,2968.0,18.4921875,11.720412464947628,0,-1.7721013785262838
PTEST,FVP_FB,5,2,1,603518.8961161,1.4730259999632835,877.677245104659,136.5936762186936,2968.0,18.4921875,11.720412464947628,0,-1.7721013785262838
PTEST,FVP_FB,5,2,1,603518.9030635,1.4799733998952433,887.1226005594675,134.69376417758437,2664.0,17.0078125,11.806095323697832,0,-1.7487035133114368
PTEST,FVP_FB,5,2,1,603518.910835,1.487744899932295,893.3577698466287,133.69381047173744,2536.0,16.3828125,11.735238337443434,0,-1.7333685029160673
PTEST,FVP_FB,5,2,1,603518.919357,1.4962668999796733,899.7781421819234,133.09383824822925,2344.0,15.4453125,11.3384210484341,0,-1.7177291014937803
PTEST,FVP_FB,5,2,1,603518.9271409,1.5040507999947295,902.9883283495708,132.89384750705986,2288.0,15.171875,11.078763866465636,0,-1.7099327664606152
PTEST,FVP_FB,5,2,1,603518.9357935,1.5127033999888226,909.5321693836212,132.69385676589047,2248.0,14.9765625,10.42087695848079,0,-1.6940743837966072
PTEST,FVP_FB,5,2,1,603518.943473,1.5203828999074176,916.4464165139385,132.69385676589047,2248.0,14.9765625,9.628134959895362,0,-1.6773223728064701
PTEST,FVP_FB,5,2,1,603518.9505484,1.5274582999991253,919.965274428475,132.69385676589047,2184.0,14.6640625,9.268950163376417,0,-1.6687730954565012
PTEST,FVP_FB,5,2,1,603518.9596255,1.536535399965942,919.965274428475,132.69385676589047,2184.0,14.6640625,9.268950163376417,0,-1.6687730954565012
PTEST,FVP_FB,5,2,1,603518.9671771,1.544086999958381,934.3493778335102,133.2438313041063,2312.0,15.2890625,7.564148557856356,0,-1.6337743540805587
PTEST,FVP_FB,5,2,1,603518.9744351,1.551344999927096,937.9299700974245,133.39382435998334,2368.0,15.5625,7.204700720044059,1,-1.6250217553086261
PTEST,FVP_FB,5,2,1,603518.982502,1.559411900001578,945.0294202758753,133.49381973056802,2592.0,16.65625,6.781750886787336,0,-1.6076071256300688
PTEST,FVP_FB,5,2,1,603518.9909714,1.56788129999768,952.0054017555706,133.5438174158604,2824.0,17.7890625,6.534797971786475,0,-1.5904628194394195
PTEST,FVP_FB,5,2,1,603518.999442,1.5763518998865038,955.4007909713514,133.5438174158604,2936.0,18.3359375,6.482202666439775,0,-1.582111230958333
PTEST,FVP_FB,5,2,1,603519.0081521,1.5850619999691844,955.4007909713514,133.5438174158604,2936.0,18.3359375,6.482202666439775,0,-1.582111230958333
PTEST,FVP_FB,5,2,1,603519.0158419,1.5927517999662086,965.5252242693161,133.59381510115273,3096.0,19.1171875,6.443741774015166,0,-1.557201839068074
PTEST,FVP_FB,5,2,1,603519.0246208,1.6015306999906898,965.5252242693161,133.59381510115273,3096.0,19.1171875,6.443741774015166,0,-1.557201839068074
PTEST,FVP_FB,5,2,1,603519.0314064,1.608316299971193,972.192534002122,133.79380584232212,3104.0,19.15625,6.389136244385838,0,-1.5407897080298874
PTEST,FVP_FB,5,2,1,603519.0407157,1.6176255999598652,975.4644545191472,133.94379889819916,3048.0,18.8828125,6.350572543956105,0,-1.5327302062141648
PTEST,FVP_FB,5,2,1,603519.0478266,1.6247364999726415,982.0082955531975,134.3937780658303,2936.0,18.3359375,6.2028709214988,0,-1.516589232126437
PTEST,FVP_FB,5,2,1,603519.0553715,1.6322813999140635,991.9475258030288,135.2437387158002,2824.0,17.7890625,6.015117272372777,1,-1.4920293465165353
PTEST,FVP_FB,5,2,1,603519.0626709,1.639580799965188,991.9475258030288,135.2437387158002,2824.0,17.7890625,6.015117272372777,1,-1.4920293465165353
PTEST,FVP_FB,5,2,1,603519.0704596,1.6473694999003783,1001.9484904022378,136.54367853340122,2704.0,17.203125,5.631210804082627,1,-1.4671957587065465
PTEST,FVP_FB,5,2,1,603519.0786677,1.6555776000022888,1008.6158001350439,137.49363455395581,2648.0,16.9296875,5.4317084878229025,1,-1.450595896595498
PTEST,FVP_FB,5,2,1,603519.0874168,1.6643266999162734,1015.2831098678499,138.49358825980278,2616.0,16.7734375,5.294486645389213,1,-1.4339674473720085
PTEST,FVP_FB,5,2,1,603519.0995633,1.6764731999719515,1015.2831098678499,138.49358825980278,2616.0,16.7734375,5.294486645389213,1,-1.4339674473720085
PTEST,FVP_FB,5,2,1,603519.1091578,1.686067699920386,1022.0738882994116,139.59353733623445,2592.0,16.65625,5.18946549918752,1,-1.4169934758330731
PTEST,FVP_FB,5,2,1,603519.1159217,1.6928315999684855,1028.7411980322177,140.8434794685431,2544.0,16.421875,5.032443379149413,1,-1.400253062014094
PTEST,FVP_FB,5,2,1,603519.1231164,1.7000262999208644,1035.285039066268,142.14341928614417,2552.0,16.4609375,4.916900023363269,1,-1.3837809608837763
PTEST,FVP_FB,5,2,1,603519.1302824,1.707192299887538,1038.495225233915,142.79338919494467,2552.0,16.4609375,4.888369864783556,1,-1.375692077945444
PTEST,FVP_FB,5,2,1,603519.1397175,1.7166273999027908,1041.7671457509405,143.49335678903756,2608.0,16.734375,4.8498292387944275,1,-1.3674283129466405
PTEST,FVP_FB,5,2,1,603519.1460134,1.7229232999961823,1051.3359699045047,146.09323642423962,2752.0,17.4375,4.35726503814243,1,-1.3429506706429921
PTEST,FVP_FB,5,2,1,603519.1527662,1.729676099959761,1054.5461560721521,147.04319244479422,2752.0,17.4375,4.170790918887121,1,-1.3346823013563727
PTEST,FVP_FB,5,2,1,603519.1599903,1.7369001999031752,1057.7563422397993,148.04314615064118,2752.0,17.4375,3.9634608817886487,1,-1.3263769179167475
PTEST,FVP_FB,5,2,1,603519.1688277,1.745737599907443,1060.9047940580688,149.09309754178045,2784.0,17.59375,3.720180141371202,1,-1.3181806680763024
PTEST,FVP_FB,5,2,1,603519.175537,1.752446899889037,1067.13996334523,151.29299569464376,2800.0,17.671875,3.2023151491834483,1,-1.3018429459752108
PTEST,FVP_FB,5,2,1,603519.1846342,1.7615440998924896,1070.2884151634996,152.54293782695248,2800.0,17.671875,2.847998067565527,1,-1.2934838611516197
PTEST,FVP_FB,5,2,1,603519.1950905,1.7720004000002518,1076.461850101283,154.9928244062775,2800.0,17.671875,2.2361095024527913,1,-1.2770542471420687
PTEST,FVP_FB,5,2,1,603519.2022974,1.7792072999291122,1085.4750651104466,158.9926392296653,2792.0,17.6328125,1.1366362296602688,1,-1.2526580355541055
PTEST,FVP_FB,5,2,1,603519.2098384,1.786748299957253,1088.314845181827,160.44257210314336,2752.0,17.4375,0.6601309909856354,1,-1.2447938940150658
PTEST,FVP_FB,5,2,1,603519.2170359,1.7939457999309525,1094.0561396739654,163.39243553539188,2728.0,17.3203125,0.24469209746609977,1,-1.2288243953055327
PTEST,FVP_FB,5,2,1,603519.2264155,1.8033253999892622,1096.8959197453457,164.94236377945464,2704.0,17.203125,0.7397799300973702,1,-1.220821747861203
PTEST,FVP_FB,5,2,1,603519.2336078,1.8105176999233663,1102.4520111893507,168.19221332345725,2680.0,17.0859375,1.837212028546844,1,-1.2049140710978847
PTEST,FVP_FB,5,2,1,603519.2427973,1.8197071999311447,1105.2300569113534,169.99212999398176,2680.0,17.0859375,2.5108890839077844,1,-1.1967675320233147
PTEST,FVP_FB,5,2,1,603519.250149,1.8270588999148458,1110.909617054114,173.64196102032312,2688.0,17.125,3.777934430130756,1,-1.1800578776330457
PTEST,FVP_FB,5,2,1,603519.2590381,1.8359479999635369,1113.87286582425,175.59187074672468,2680.0,17.0859375,4.4369285400374,1,-1.1712536871776293
PTEST,FVP_FB,5,2,1,603519.2661341,1.8430439999792725,1119.7376290151442,179.6916809406972,2568.0,16.5390625,5.870332369256744,1,-1.153498032345533
PTEST,FVP_FB,5,2,1,603519.2732533,1.8501631999388337,1125.725860904794,184.04147956113144,2512.0,16.265625,7.353174919669641,0,-1.1350648920090631
PTEST,FVP_FB,5,2,1,603519.2828687,1.8597785999299958,1128.750844024308,186.24137771399472,2488.0,16.1484375,8.05356207689698,0,-1.1256990560458677
PTEST,FVP_FB,5,2,1,603519.2906566,1.86756649997551,1134.8008102633355,190.74116939030603,2488.0,16.1484375,9.440076265409004,0,-1.1067562035961591
PTEST,FVP_FB,5,2,1,603519.2982585,1.8751684000017121,1140.8507765023633,195.39095412249432,2496.0,16.1875,10.818297112887706,0,-1.0875062395441437
PTEST,FVP_FB,5,2,1,603519.3050476,1.8819574998924509,1143.937493971255,197.79084301652702,2512.0,16.265625,11.48988583080012,0,-1.0776005064448313
PTEST,FVP_FB,5,2,1,603519.3126607,1.88957059988752,1150.0491945596605,202.7406138604694,2520.0,16.3046875,12.879101711120938,0,-1.0576396019618932
PTEST,FVP_FB,5,2,1,603519.3208881,1.8977979999035597,1153.1359120285522,205.29049581037916,2520.0,16.3046875,13.565099001186923,0,-1.047441177990388
PTEST,FVP_FB,5,2,1,603519.3295705,1.9064803998917341,1159.1858782675797,210.2902643396139,2528.0,16.34375,14.794179833080989,0,-1.0273492923687355
PTEST,FVP_FB,5,2,1,603519.3365479,1.9134577999357134,1165.2358445066075,215.39002823943338,2528.0,16.34375,15.951323870611134,0,-1.006997888958057
PTEST,FVP_FB,5,2,1,603519.3446761,1.9215859998948872,1168.3225619754992,217.9399101893431,2464.0,16.03125,16.436457315239466,0,-0.9966430994988028
PTEST,FVP_FB,5,2,1,603519.3517168,1.9286266999552026,1174.310793865149,222.88968103328548,2440.0,15.9140625,17.262399596953856,0,-0.9764807322945463
PTEST,FVP_FB,5,2,1,603519.3586674,1.9355772999115288,1177.3975113340407,225.33956761261052,2432.0,15.875,17.543642170177463,0,-0.9662068618796542
PTEST,FVP_FB,5,2,1,603519.3677103,1.9446201999671757,1180.3607601041767,227.68945882135085,2408.0,15.7578125,17.773969064126618,0,-0.956333733287062
PTEST,FVP_FB,5,2,1,603519.3760135,1.9529233999783173,1189.2505064145846,234.48914402111012,2496.0,16.1875,18.04099982812619,0,-0.927049402232807
PTEST,FVP_FB,5,2,1,603519.383727,1.9606368999229744,1192.152020835343,236.73903985926577,2528.0,16.34375,18.08146061834924,0,-0.9174368288889874
PTEST,FVP_FB,5,2,1,603519.3918692,1.9687790999887511,1200.7330953988617,243.78871348548677,2696.0,17.1640625,18.30175599185617,0,-0.8883548751320245
PTEST,FVP_FB,5,2,1,603519.4013391,1.9782489999197423,1200.7330953988617,243.78871348548677,2696.0,17.1640625,18.30175599185617,0,-0.8883548751320245
PTEST,FVP_FB,5,2,1,603519.4085599,1.9854697999544442,1206.227452493489,248.78848201472155,2888.0,18.1015625,18.644383063886778,0,-0.8689043049664642
PTEST,FVP_FB,5,2,1,603519.4175839,1.9944937999825925,1208.8820295167357,251.3883616499236,2984.0,18.5703125,18.897727102704664,0,-0.8591804075784367
PTEST,FVP_FB,5,2,1,603519.4251788,2.002088699955493,1214.1294492138518,256.73811397620483,3072.0,19.0,19.44898760942283,0,-0.8395559937024262
PTEST,FVP_FB,5,2,1,603519.4326484,2.0095582999056205,1219.191665862834,262.23785935836304,3088.0,19.078125,20.08931783039378,0,-0.8199692489082334
PTEST,FVP_FB,5,2,1,603519.4407291,2.017638999968767,1221.7227741873253,265.0377297347345,3048.0,18.8828125,20.39091080726405,0,-0.8100621847184113
PTEST,FVP_FB,5,2,1,603519.4477876,2.02469749993179,1226.7849908363075,270.6874681727698,3000.0,18.6484375,20.917593213927148,0,-0.7901128321966207
PTEST,FVP_FB,5,2,1,603519.4547172,2.0316270999610424,1229.3160991607988,273.6373316050183,2960.0,18.453125,21.212153862238893,0,-0.7798847829554175
PTEST,FVP_FB,5,2,1,603519.4629756,2.0398854999803007,1237.0328928330277,282.33692884588675,2752.0,17.4375,21.66485499228935,0,-0.7491881364687641
PTEST,FVP_FB,5,2,1,603519.472746,2.049655899987556,1237.0328928330277,282.33692884588675,2752.0,17.4375,21.66485499228935,0,-0.7491881364687641
PTEST,FVP_FB,5,2,1,603519.4798185,2.0567283999407664,1244.8731552040126,290.5365492338318,2704.0,17.203125,21.33824087445288,0,-0.7192263794202236
PTEST,FVP_FB,5,2,1,603519.4869724,2.06388229993172,1247.5277322272595,293.1364288690338,2704.0,17.203125,21.03585980823425,0,-0.709450172080233
PTEST,FVP_FB,5,2,1,603519.4950411,2.0719509999034926,1255.2445258994887,300.8860700893477,2712.0,17.2421875,20.072636480431697,0,-0.6807390105560223
PTEST,FVP_FB,5,2,1,603519.5034461,2.0803559999912977,1257.77563422398,303.38595435396513,2736.0,17.359375,19.662603818034484,0,-0.6714427176789052
PTEST,FVP_FB,5,2,1,603519.5105987,2.0875085999723524,1260.1215395003378,305.88583861858245,2736.0,17.359375,19.365819938123195,0,-0.6624664002024804
PTEST,FVP_FB,5,2,1,603519.5191263,2.0960361999459565,1267.1592553294108,313.2854960418499,2768.0,17.515625,18.232695952746326,0,-0.6358420489749286
PTEST,FVP_FB,5,2,1,603519.5278679,2.1047777999192476,1269.4434262563905,315.7853803064673,2792.0,17.6328125,17.864644742717303,0,-0.6270288180995756
PTEST,FVP_FB,5,2,1,603519.5368844,2.113794299890287,1271.6658628339926,318.28526457108467,2792.0,17.6328125,17.51727625633731,0,-0.6183267786636839
PTEST,FVP_FB,5,2,1,603519.5464363,2.1233461999800056,1273.8882994115945,320.78514883570205,2792.0,17.6328125,17.140997913738317,0,-0.6096411874808478
PTEST,FVP_FB,5,2,1,603519.5539772,2.1308870998909697,1278.3331725667983,325.9849081061062,2808.0,17.7109375,16.413675537311633,0,-0.5918918211266821
PTEST,FVP_FB,5,2,1,603519.5640202,2.1409300999948755,1282.8397800713803,331.4346558029721,2856.0,17.9453125,15.649864841233693,0,-0.57358183216172
PTEST,FVP_FB,5,2,1,603519.5754784,2.152388299931772,1287.3463875759621,337.18438961159205,2856.0,17.9453125,14.915815338704817,0,-0.5546886155731191
PTEST,FVP_FB,5,2,1,603519.5838269,2.1607367999386042,1291.7295263817884,343.0841164760891,2928.0,18.296875,14.227600964651515,0,-0.5357030847330879
PTEST,FVP_FB,5,2,1,603519.5922551,2.169164999970235,1295.8657277901032,349.0338410258784,2992.0,18.609375,13.640244102332588,0,-0.5169952475034149
PTEST,FVP_FB,5,2,1,603519.6017238,2.1786336998920888,1297.7794926208162,352.0337021434193,3024.0,18.765625,13.442999332459578,0,-0.5078018523345581
PTEST,FVP_FB,5,2,1,603519.6121393,2.1890491999220103,1301.2983505353525,357.9334290079163,3064.0,18.9609375,13.176008563367702,0,-0.4900503554308311
PTEST,FVP_FB,5,2,1,603519.6218262,2.1987360999919474,1304.508536703,363.78315818712093,3040.0,18.84375,13.039398388224186,0,-0.4728068954803571
PTEST,FVP_FB,5,2,1,603519.6314342,2.2083440999267623,1307.5952541718916,369.682885051618,3032.0,18.8046875,12.920705323621917,0,-0.4556050753453862
PTEST,FVP_FB,5,2,1,603519.6418477,2.218757599941455,1310.5585029420276,375.6326096014073,2976.0,18.53125,12.820580335939098,0,-0.43843733527474693
PTEST,FVP_FB,5,2,1,603519.6499829,2.22689279995393,1315.0651104466094,385.1821674922457,2960.0,18.453125,12.65029505773208,0,-0.4111730820206549
PTEST,FVP_FB,5,2,1,603519.6600976,2.237007499905303,1316.5467348316774,388.43201703624834,2960.0,18.453125,12.574616759780895,0,-0.40195526449565455
PTEST,FVP_FB,5,2,1,603519.6678265,2.2447363999672234,1319.4482492524357,394.93171612425346,2904.0,18.1796875,12.381823339906589,0,-0.3835939352682181
PTEST,FVP_FB,5,2,1,603519.6766837,2.2535935998894274,1322.2262949744381,401.481412897551,2864.0,17.984375,12.191686855777391,0,-0.36525033796586676
PTEST,FVP_FB,5,2,1,603519.6852993,2.2622091999510303,1324.6956689495514,408.1311050414333,2824.0,17.7890625,12.195492021876703,0,-0.3469590206734611
PTEST,FVP_FB,5,2,1,603519.6947239,2.271633799886331,1325.8068872383524,411.4809499560206,2824.0,17.7890625,12.273517830907565,0,-0.33785946603103256
PTEST,FVP_FB,5,2,1,603519.7045275,2.281437399913557,1327.6589177196875,418.0806444146104,2792.0,17.6328125,12.653373520346008,0,-0.3201987089592565
PTEST,FVP_FB,5,2,1,603519.7153406,2.2922504999442026,1329.3874795022668,424.73033655849264,2776.0,17.5546875,13.04495697438449,0,-0.3024805266035653
PTEST,FVP_FB,5,2,1,603519.7254182,2.302328099962324,1330.9925725860905,431.23003564649787,2752.0,17.4375,13.39116143121123,0,-0.28519409176967553
PTEST,FVP_FB,5,2,1,603519.7356565,2.3125663999235258,1332.5359313205363,437.7797324197954,2736.0,17.359375,13.694417295028018,0,-0.2677993433410198
PTEST,FVP_FB,5,2,1,603519.7472907,2.3242005999200046,1334.0792900549823,444.32942919309295,2736.0,17.359375,13.880622907164934,0,-0.25038254235503793
PTEST,FVP_FB,5,2,1,603519.7559415,2.3328513999003917,1336.3017266325842,454.3789639368548,2744.0,17.3984375,14.080382355093889,0,-0.22372401399538147
PTEST,FVP_FB,5,2,1,603519.7668787,2.3437885999446735,1336.9190701263624,457.72880885144207,2752.0,17.4375,14.206617063065437,0,-0.21490227252387545
PTEST,FVP_FB,5,2,1,603519.7753507,2.352260599960573,1338.8328349570754,468.0283320216657,2760.0,17.4765625,14.391081750955436,0,-0.18774520628744473
PTEST,FVP_FB,5,2,1,603519.7851757,2.3620855999179184,1339.5119128002314,471.52816999213,2760.0,17.4765625,14.36068216283104,0,-0.1785004693201345
PTEST,FVP_FB,5,2,1,603519.7956428,2.372552699991502,1340.4996623902769,478.52784593305864,2776.0,17.5546875,14.566712899956656,0,-0.16017243926760713
PTEST,FVP_FB,5,2,1,603519.8058235,2.38273339997977,1341.3022089321887,485.37752881811025,2776.0,17.5546875,14.80525848009961,0,-0.14228442274087377
PTEST,FVP_FB,5,2,1,603519.8066013,2.3835111999651417,1341.8578180765892,491.9272255914078,2768.0,17.515625,15.128092912001591,0,-0.12523299431536386
PTEST,FVP_FB,5,2,1,603519.8146892,2.3915990999666974,1342.1047554741003,498.42692467941293,2768.0,17.515625,15.640318519835887,0,-0.10837392063323661
PTEST,FVP_FB,5,2,1,603519.8244774,2.4013872999930754,1342.1664898234785,501.6767742234156,2744.0,17.3984375,15.916811643724827,0,-0.09994475901818814
PTEST,FVP_FB,5,2,1,603519.8366897,2.4135995999677107,1342.1664898234785,504.92662376741816,2736.0,17.359375,16.227453216946344,0,-0.09151875241291425
PTEST,FVP_FB,5,2,1,603519.845474,2.4223838999168947,1342.2282241728562,515.126151567057,2528.0,16.34375,16.963286759349558,0,-0.06498427713058567
PTEST,FVP_FB,5,2,1,603519.8534577,2.4303675999399275,1342.3516928716117,522.4258136197399,2376.0,15.6015625,17.24463548016024,0,-0.04593107975164737
PTEST,FVP_FB,5,2,1,603519.8630627,2.439972599968314,1342.41342722099,526.1256423313736,2304.0,15.25,17.33496747204572,0,-0.03626513562131553
PTEST,FVP_FB,5,2,1,603519.8710402,2.447950099944137,1342.6603646185008,533.675292810518,2256.0,15.015625,17.287370771492988,0,-0.01652674782694498
PTEST,FVP_FB,5,2,1,603519.8817388,2.4586486999178305,1342.8455676666345,537.4751168927364,2216.0,14.8203125,17.146106567148877,0,-0.006594947715732848
PTEST,FVP_FB,5,2,1,603519.8930691,2.4699789999285713,1343.5863798591686,548.774593768807,2144.0,14.46875,16.31327321723785,0,0.02287115551905255
PTEST,FVP_FB,5,2,1,603519.9012041,2.4781139999395236,1344.080254654191,556.0242581361974,2240.0,14.9375,15.585615690510622,0,0.04169693726534796
PTEST,FVP_FB,5,2,1,603519.9122967,2.489206599886529,1344.2037233529468,559.5240961066618,2336.0,15.40625,15.300518109200198,0,0.050773365159780065
PTEST,FVP_FB,5,2,1,603519.9225592,2.4994690999155864,1344.3271920517025,569.6736262210084,2680.0,17.0859375,14.528970422613554,0,0.0770564056982322
PTEST,FVP_FB,5,2,1,603519.9303302,2.507240099948831,1344.3271920517025,576.2233229943059,2848.0,17.90625,13.969535296634888,0,0.09397365304835618
PTEST,FVP_FB,5,2,1,603519.9404322,2.517342099919915,1344.080254654191,579.423174853016,2880.0,18.0625,13.901788749650166,0,0.10228485872350387
PTEST,FVP_FB,5,2,1,603519.9497116,2.5266214999137446,1343.2777081122795,585.9228739410212,2920.0,18.2578125,13.980943622203256,0,0.11924771942349154
PTEST,FVP_FB,5,2,1,603519.9585517,2.5354615999385715,1341.3639432815667,595.5724272024444,2840.0,17.8671875,14.60831365941874,0,0.144701711650672
PTEST,FVP_FB,5,2,1,603519.9687864,2.5456962999887764,1340.6231310890325,598.6222860052775,2792.0,17.6328125,14.888924676914257,0,0.15281584337830395
PTEST,FVP_FB,5,2,1,603519.9766901,2.5535999999847263,1338.7093662583195,604.6220082403593,2664.0,17.0078125,15.81672597470481,0,0.16900965670196763
PTEST,FVP_FB,5,2,1,603519.9857142,2.5626240998972207,1336.4869296807176,610.1217536225175,2504.0,16.2265625,17.03855474537562,0,0.18414285867595648
PTEST,FVP_FB,5,2,1,603519.9943406,2.571250499924645,1334.0792900549823,615.2715152076292,2264.0,15.0546875,18.422856751492645,0,0.19856651243907214
PTEST,FVP_FB,5,2,1,603520.0051142,2.5820240998873487,1332.7828687180477,617.7713994722466,2136.0,14.4296875,19.19104818094297,0,0.2056738105994082
PTEST,FVP_FB,5,2,1,603520.0145611,2.5914709999924526,1328.8318703578664,624.9210684690524,2104.0,14.2734375,21.518116072106523,0,0.22629945562822912
PTEST,FVP_FB,5,2,1,603520.0252855,2.6021953999297693,1327.5971833703097,627.170964307208,2104.0,14.2734375,22.208435456753932,0,0.23283633775913332
PTEST,FVP_FB,5,2,1,603520.0337464,2.6106562999775633,1324.078325455773,634.3206333040138,2288.0,15.171875,23.902394405986684,0,0.25349381833100887
PTEST,FVP_FB,5,2,1,603520.0439691,2.6208789999363944,1322.967107166972,636.9205129392158,2400.0,15.71875,24.315682103230642,0,0.26093490248424905
PTEST,FVP_FB,5,2,1,603520.0541183,2.631028199917637,1320.7446705893701,642.570251377251,2680.0,17.0859375,24.956837382381252,0,0.2770186600380726
PTEST,FVP_FB,5,2,1,603520.0652085,2.642118399962783,1318.522234011768,648.6699689829175,2912.0,18.21875,25.370376986099586,0,0.2943032011916591
PTEST,FVP_FB,5,2,1,603520.0744277,2.651337599963881,1315.0033760972317,658.0695338178788,3088.0,19.078125,25.877277011401304,0,0.321078769943329
PTEST,FVP_FB,5,2,1,603520.0870585,2.663968399981968,1313.768689109675,661.2193879912967,3112.0,19.1953125,26.039540299562645,0,0.3301133716813433
PTEST,FVP_FB,5,2,1,603520.1006598,2.6775696999393404,1309.9411594482492,670.468959770381,3208.0,19.6640625,26.52849567932185,0,0.3568678453443395
PTEST,FVP_FB,5,2,1,603520.1117487,2.6886585999745876,1305.8049580399343,679.4685431230035,3336.0,20.2890625,27.12932064071623,0,0.38336140340845043
PTEST,FVP_FB,5,2,1,603520.1203441,2.697253999998793,1303.0886466673098,685.5182630433776,3416.0,20.6796875,27.32670561043983,0,0.4011435862282427
PTEST,FVP_FB,5,2,1,603520.1313704,2.708280299906619,1301.6687566316195,688.6681172167955,3448.0,20.8359375,27.387938554072434,0,0.4104140298574038
PTEST,FVP_FB,5,2,1,603520.1425997,2.719509599963203,1297.5325552233048,698.4176658488034,3504.0,21.109375,27.14026405556143,0,0.43882049625201325
PTEST,FVP_FB,5,2,1,603520.1512465,2.728156399913132,1294.877978200058,705.1173556779779,3560.0,21.3828125,26.6275298988337,0,0.4580860239041849
PTEST,FVP_FB,5,2,1,603520.1600463,2.736956199980341,1292.0381981286775,711.8670431924447,3616.0,21.65625,26.118139578485852,0,0.47763793970755497
PTEST,FVP_FB,5,2,1,603520.1687013,2.745611199992709,1289.1366837079195,718.7667237627888,3672.0,21.9296875,25.448937944199315,0,0.4975598164303723
PTEST,FVP_FB,5,2,1,603520.1800044,2.7569142999127507,1287.5315906240958,722.2165640479608,3704.0,22.0859375,25.19362456036737,0,0.5076922338370905
PTEST,FVP_FB,5,2,1,603520.1917591,2.7686689998954535,1282.531108324491,732.5160872181843,3816.0,22.6328125,24.382162730756193,0,0.5381307269054133
PTEST,FVP_FB,5,2,1,603520.2022329,2.7791427999036387,1279.0739847593325,739.0657839914819,3856.0,22.828125,23.921026769187677,0,0.5577978173908842
PTEST,FVP_FB,5,2,1,603520.2126884,2.789598299888894,1275.6785955435516,745.5154853941947,3824.0,22.671875,23.317653159640713,0,0.5770972870804917
PTEST,FVP_FB,5,2,1,603520.2239998,2.8009096999885514,1272.221471978393,751.7651960557382,3824.0,22.671875,22.737828791595177,0,0.5959811768083307
PTEST,FVP_FB,5,2,1,603520.2320172,2.8089270999189466,1266.7888492331435,761.0647655201149,3816.0,22.6328125,21.861098842951833,0,0.6244024756280646
PTEST,FVP_FB,5,2,1,603520.2427731,2.8196829999797046,1264.9368187518087,764.1646220082404,3824.0,22.671875,21.534359299855737,0,0.6339085621233485
PTEST,FVP_FB,5,2,1,603520.2536304,2.830540299997665,1260.9240860422494,770.4643303550761,3824.0,22.671875,20.96291325732153,0,0.6535715670927096
PTEST,FVP_FB,5,2,1,603520.2620422,2.838952099904418,1254.812385453844,780.2638766723762,3800.0,22.5546875,19.68293089761977,0,0.6838038469487278
PTEST,FVP_FB,5,2,1,603520.2727276,2.8496374998940155,1252.6516832256198,783.6137215869636,3768.0,22.3984375,19.220991859793912,0,0.6942083173053019
PTEST,FVP_FB,5,2,1,603520.2826538,2.8595636999234557,1248.6389505160607,790.0134253043841,3744.0,22.28125,18.137254255611083,0,0.7138129883118502
PTEST,FVP_FB,5,2,1,603520.2918906,2.8688004999421537,1242.4655155782773,798.7630202305448,3688.0,22.0078125,16.92681100116738,0,0.7416322527692495
PTEST,FVP_FB,5,2,1,603520.3026632,2.879573099897243,1240.4900163981865,801.4128975510394,3656.0,21.8515625,16.579405476068416,0,0.7502087533723748
PTEST,FVP_FB,5,2,1,603520.3143211,2.89123099995777,1236.2920806404939,806.5126614508588,3632.0,21.734375,16.116798311943285,0,0.767383653707725
PTEST,FVP_FB,5,2,1,603520.3232234,2.900133299990557,1229.6865052570656,814.0123142447109,3592.0,21.5390625,15.53470966092209,0,0.7933542551865099
PTEST,FVP_FB,5,2,1,603520.3349423,2.9118521999334916,1227.4023343300858,816.5121985093283,3560.0,21.3828125,15.340404604745174,0,0.8021453027773303
PTEST,FVP_FB,5,2,1,603520.345944,2.9228538998868316,1220.7350245972798,824.0118513031805,3512.0,21.1484375,14.454302666462127,0,0.8281018057664038
